,Timestamp,ARDR,BAT,IOTA,LSK,XEM,BTC,TOTAL
9241,1506438721,0.131455,0.21367399999999998,0.52173,6.20014,0.230929,,
9242,1506438843,0.131455,0.21367399999999998,0.52173,6.20014,0.230929,,
9243,1506438964,0.131847,0.212596,0.521057,6.17963,0.230071,,
9244,1506439085,0.131847,0.212596,0.521057,6.17963,0.230071,,
9245,1506439206,0.132222,0.21267399999999997,0.52262,6.1753599999999995,0.22970700000000002,,
9246,1506439327,0.132222,0.21267399999999997,0.52262,6.1753599999999995,0.22970700000000002,,
9247,1506439448,0.132222,0.21267399999999997,0.52262,6.1753599999999995,0.22970700000000002,,
9248,1506439570,0.13194,0.21242600000000003,0.522836,6.17344,0.22928099999999998,,
9249,1506439691,0.13194,0.21242600000000003,0.522836,6.17344,0.22928099999999998,,
9250,1506439813,0.132296,0.21165799999999999,0.522379,6.18232,0.229106,,
9251,1506439934,0.132296,0.21165799999999999,0.522379,6.18232,0.229106,,
9252,1506440054,0.132296,0.21165799999999999,0.522379,6.1608,0.230004,,
9253,1506440175,0.132664,0.2127,0.5260729999999999,6.1608,0.230004,,
9254,1506440296,0.132664,0.2127,0.5260729999999999,6.1608,0.230004,,
9255,1506440417,0.132696,0.21234899999999998,0.527451,6.18269,0.22936399999999998,,
9256,1506440538,0.132696,0.21234899999999998,0.527451,6.18269,0.22936399999999998,,
9257,1506440660,0.132696,0.21234899999999998,0.527451,6.1736699999999995,0.22936399999999998,,
9258,1506440781,0.132303,0.213058,0.5252600000000001,6.1736699999999995,0.22963699999999998,,
9259,1506440902,0.132303,0.213058,0.5252600000000001,6.1736699999999995,0.22963699999999998,,
9260,1506441024,0.132187,0.212483,0.5254810000000001,6.17751,0.229791,,
9261,1506441145,0.132187,0.212483,0.5254810000000001,6.17751,0.229791,,
9262,1506441265,0.13263,0.21326199999999998,0.526482,6.1666300000000005,0.229449,,
9263,1506441387,0.13263,0.21326199999999998,0.526482,6.1666300000000005,0.229449,,
9264,1506441507,0.13263,0.21326199999999998,0.526482,6.1666300000000005,0.229449,,
9265,1506441628,0.132746,0.21291300000000002,0.528608,6.17192,0.22949099999999997,,
9266,1506441749,0.132746,0.21291300000000002,0.528608,6.17192,0.22949099999999997,,
9267,1506441870,0.133285,0.21431,0.529143,6.17087,0.22983499999999998,,
9268,1506441991,0.133285,0.21431,0.529143,6.17087,0.22983499999999998,,
9269,1506442112,0.133285,0.21431,0.529143,6.17087,0.22983499999999998,,
9270,1506442233,0.13365,0.2128,0.530088,6.16884,0.22944299999999998,,
9271,1506442354,0.13365,0.2128,0.530088,6.16884,0.22944299999999998,,
9272,1506442476,0.133832,0.214331,0.532461,6.1517800000000005,0.229544,,
9273,1506442597,0.133832,0.214331,0.532461,6.1517800000000005,0.229544,,
9274,1506442719,0.133832,0.214331,0.532461,6.1517800000000005,0.229544,,
9275,1506442840,0.133914,0.21398699999999998,0.532641,6.17649,0.22956300000000002,,
9276,1506442961,0.133914,0.21398699999999998,0.532641,6.17649,0.22956300000000002,,
9277,1506443082,0.133914,0.21398699999999998,0.532641,6.16135,0.22946399999999997,,
9278,1506443203,0.133458,0.214211,0.530674,6.16135,0.22946399999999997,,
9279,1506443324,0.133458,0.214211,0.530674,6.16135,0.22946399999999997,,
9280,1506443445,0.133179,0.214865,0.531139,6.16553,0.229183,,
9281,1506443566,0.133179,0.214865,0.531139,6.16553,0.229183,,
9282,1506443687,0.13331199999999999,0.214405,0.52872,6.15254,0.22891599999999998,,
9283,1506443809,0.13331199999999999,0.214405,0.52872,6.15254,0.22891599999999998,,
9284,1506443931,0.13331199999999999,0.214405,0.52872,6.15254,0.22891599999999998,,
9285,1506444052,0.132304,0.21302600000000002,0.524555,6.10153,0.227579,,
9286,1506444173,0.132304,0.21302600000000002,0.524555,6.10153,0.227579,,
9287,1506444295,0.132071,0.21251,0.524555,6.093369999999999,0.22788899999999998,,
9288,1506444417,0.132071,0.21251,0.527019,6.093369999999999,0.22788899999999998,,
9289,1506444538,0.132071,0.21251,0.527019,6.093369999999999,0.22788899999999998,,
9290,1506444659,0.131102,0.21326599999999998,0.523583,6.0675,0.22811700000000001,,
9291,1506444780,0.131102,0.21326599999999998,0.523583,6.0675,0.22811700000000001,,
9292,1506444902,0.131392,0.21341500000000002,0.527626,6.08953,0.228886,,
9293,1506445023,0.131392,0.21341500000000002,0.527626,6.08953,0.228886,,
9294,1506445145,0.131392,0.21341500000000002,0.527626,6.08953,0.228886,,
9295,1506445267,0.13248,0.214756,0.5277970000000001,6.13518,0.22862800000000003,,
9296,1506445387,0.13248,0.214756,0.5277970000000001,6.13518,0.22862800000000003,,
9297,1506445509,0.132626,0.21414,0.528199,6.14467,0.228586,,
9298,1506445630,0.132626,0.21414,0.528199,6.14467,0.228586,,
9299,1506445751,0.132626,0.21414,0.528199,6.14467,0.22924499999999998,,
9300,1506445872,0.132049,0.21423499999999998,0.529469,6.14889,0.22924499999999998,,
9301,1506445993,0.132049,0.21423499999999998,0.529469,6.14889,0.22924499999999998,,
9302,1506446114,0.132672,0.214466,0.5300739999999999,6.159590000000001,0.229627,,
9303,1506446234,0.132672,0.214466,0.5300739999999999,6.159590000000001,0.229627,,
9304,1506446355,0.132672,0.214466,0.5300739999999999,6.126180000000001,0.22982399999999997,,
9305,1506446476,0.132718,0.21472399999999997,0.531644,6.126180000000001,0.22982399999999997,,
9306,1506446597,0.132718,0.21472399999999997,0.531644,6.126180000000001,0.22982399999999997,,
9307,1506446719,0.132709,0.21490900000000002,0.530361,6.12375,0.229719,,
9308,1506446840,0.132709,0.21490900000000002,0.530361,6.12375,0.229719,,
9309,1506446961,0.132691,0.21490900000000002,0.530361,6.13777,0.229423,,
9310,1506447082,0.132691,0.214745,0.529174,6.13777,0.229423,,
9311,1506447203,0.132691,0.214745,0.529174,6.13777,0.229423,,
9312,1506447325,0.132677,0.21474899999999997,0.529552,6.14105,0.22929899999999998,,
9313,1506447446,0.132677,0.21474899999999997,0.529552,6.14105,0.22929899999999998,,
9314,1506447567,0.132677,0.21474899999999997,0.529552,6.1433599999999995,0.22937800000000003,,
9315,1506447687,0.132778,0.214962,0.530982,6.1433599999999995,0.22937800000000003,,
9316,1506447809,0.132778,0.214962,0.530982,6.1433599999999995,0.22937800000000003,,
9317,1506447930,0.132955,0.21494899999999997,0.5302600000000001,6.1747,0.230539,,
9318,1506448051,0.132955,0.21494899999999997,0.5302600000000001,6.1747,0.230539,,
9319,1506448172,0.132955,0.21494899999999997,0.5302600000000001,6.18131,0.23080100000000003,,
9320,1506448293,0.133042,0.214889,0.531288,6.18131,0.23080100000000003,,
9321,1506448414,0.133042,0.214889,0.531288,6.18131,0.23080100000000003,,
9322,1506448535,0.133276,0.2147,0.531096,6.16913,0.230373,,
9323,1506448655,0.133276,0.2147,0.531096,6.16913,0.230373,,
9324,1506448776,0.133276,0.2147,0.531096,6.16589,0.23016999999999999,,
9325,1506448897,0.13330799999999998,0.214667,0.529154,6.16589,0.23016999999999999,,
9326,1506449019,0.13330799999999998,0.214667,0.529154,6.16589,0.23016999999999999,,
9327,1506449140,0.133237,0.21488200000000002,0.527208,6.17474,0.229737,,
9328,1506449262,0.133237,0.21488200000000002,0.527208,6.17474,0.229737,,
9329,1506449383,0.133237,0.21488200000000002,0.527208,6.1557900000000005,0.22972199999999998,,
9330,1506449504,0.132949,0.214193,0.528802,6.1557900000000005,0.22972199999999998,,
9331,1506449625,0.132949,0.214193,0.528802,6.1557900000000005,0.22972199999999998,,
9332,1506449747,0.132964,0.21428000000000003,0.529251,6.16186,0.229871,,
9333,1506449867,0.132964,0.21428000000000003,0.529251,6.16186,0.229871,,
9334,1506449989,0.13306600000000002,0.215259,0.529251,6.14608,0.23001799999999997,,
9335,1506450110,0.13306600000000002,0.215259,0.530616,6.14608,0.23001799999999997,,
9336,1506450231,0.13306600000000002,0.215259,0.530616,6.14608,0.23001799999999997,,
9337,1506450353,0.13319,0.215212,0.5300600000000001,6.154780000000001,0.229856,,
9338,1506450474,0.13319,0.215212,0.5300600000000001,6.154780000000001,0.229856,,
9339,1506450596,0.132909,0.215212,0.5300600000000001,6.17226,0.22995700000000002,,
9340,1506450717,0.132909,0.214962,0.528342,6.17226,0.22995700000000002,,
9341,1506450838,0.132909,0.214962,0.528342,6.17226,0.22995700000000002,,
9342,1506450959,0.132732,0.214747,0.5298229999999999,6.1689300000000005,0.230265,,
9343,1506451080,0.132732,0.214747,0.5298229999999999,6.1689300000000005,0.230265,,
9344,1506451201,0.132994,0.214821,0.530325,6.17359,0.23040700000000003,,
9345,1506451323,0.132994,0.214821,0.530325,6.17359,0.23040700000000003,,
9346,1506451444,0.132994,0.214821,0.530325,6.17359,0.23040700000000003,,
9347,1506451565,0.133428,0.215864,0.5308689999999999,6.1817400000000005,0.23032199999999997,,
9348,1506451686,0.133428,0.215864,0.5308689999999999,6.1817400000000005,0.23032199999999997,,
9349,1506451807,0.133428,0.215864,0.53052,6.17459,0.229458,,
9350,1506451928,0.133491,0.21496300000000002,0.53052,6.17459,0.229458,,
9351,1506452049,0.133491,0.21496300000000002,0.53052,6.17459,0.22972199999999998,,
9352,1506452171,0.133125,0.21562800000000001,0.530844,6.16875,0.22972199999999998,,
9353,1506452292,0.133125,0.21562800000000001,0.530844,6.16875,0.22972199999999998,,
9354,1506452413,0.13308299999999998,0.214702,0.530844,6.1752,0.22991999999999999,,
9355,1506452535,0.13308299999999998,0.214702,0.530876,6.1752,0.22991999999999999,,
9356,1506452657,0.13308299999999998,0.214702,0.530876,6.18763,0.230177,,
9357,1506452779,0.13280699999999998,0.215085,0.533146,6.18763,0.230177,,
9358,1506452900,0.13280699999999998,0.215085,0.533146,6.18763,0.230177,,
9359,1506453021,0.132686,0.21560500000000002,0.53364,6.19916,0.23093699999999998,,
9360,1506453142,0.132686,0.21560500000000002,0.53364,6.19916,0.23093699999999998,,
9361,1506453265,0.132686,0.21560500000000002,0.53364,6.19649,0.230456,,
9362,1506453386,0.132829,0.21605100000000002,0.5340020000000001,6.19649,0.230456,,
9363,1506453507,0.132829,0.21605100000000002,0.5340020000000001,6.19649,0.230456,,
9364,1506453630,0.132704,0.21607600000000002,0.5329689999999999,6.18237,0.230319,,
9365,1506453750,0.132704,0.21607600000000002,0.5329689999999999,6.18237,0.230319,,
9366,1506453872,0.132704,0.21607600000000002,0.531669,6.2007699999999994,0.230348,,
9367,1506453993,0.13261199999999998,0.21610900000000002,0.531669,6.2007699999999994,0.230348,,
9368,1506454114,0.13261199999999998,0.21610900000000002,0.531669,6.2007699999999994,0.230348,,
9369,1506454235,0.132553,0.21632300000000002,0.529993,6.20755,0.230225,,
9370,1506454355,0.132553,0.21632300000000002,0.529993,6.20755,0.230225,,
9371,1506454476,0.132328,0.21542399999999998,0.529993,6.19464,0.229636,,
9372,1506454598,0.132328,0.21542399999999998,0.530511,6.19464,0.229636,,
9373,1506454719,0.132328,0.21542399999999998,0.530511,6.19464,0.229636,,
9374,1506454842,0.132175,0.21600000000000003,0.530401,6.20279,0.229634,,
9375,1506454963,0.132175,0.21600000000000003,0.530401,6.20279,0.229634,,
9376,1506455084,0.13278299999999998,0.21555100000000002,0.530055,6.20056,0.229965,,
9377,1506455206,0.13278299999999998,0.21555100000000002,0.530055,6.20056,0.229965,,
9378,1506455328,0.13278299999999998,0.21555100000000002,0.530055,6.20056,0.229965,,
9379,1506455449,0.132854,0.21526399999999998,0.529137,6.20084,0.230073,,
9380,1506455570,0.132854,0.21526399999999998,0.529137,6.20084,0.230073,,
9381,1506455692,0.132501,0.21526399999999998,0.529137,6.19931,0.23005100000000003,,
9382,1506455813,0.132501,0.216063,0.527533,6.19931,0.23005100000000003,,
9383,1506455934,0.132501,0.216063,0.527533,6.19931,0.23005100000000003,,
9384,1506456056,0.132351,0.215786,0.5259729999999999,6.18826,0.23016399999999998,,
9385,1506456177,0.132351,0.215786,0.5259729999999999,6.18826,0.23016399999999998,,
9386,1506456299,0.13210999999999998,0.215707,0.525574,6.2086,0.23026999999999997,,
9387,1506456421,0.13210999999999998,0.215707,0.525574,6.2086,0.23026999999999997,,
9388,1506456544,0.13210999999999998,0.215707,0.525574,6.2086,0.23026999999999997,,
9389,1506456666,0.132214,0.215887,0.5259159999999999,6.19811,0.230437,,
9390,1506456786,0.132214,0.215887,0.5259159999999999,6.19811,0.230437,,
9391,1506456908,0.132914,0.214783,0.5266770000000001,6.21368,0.229514,,
9392,1506457029,0.132914,0.214783,0.5266770000000001,6.21368,0.229514,,
9393,1506457149,0.132914,0.214783,0.5266770000000001,6.21368,0.229817,,
9394,1506457272,0.132297,0.21587699999999999,0.5247569999999999,6.21362,0.229817,,
9395,1506457393,0.132297,0.21587699999999999,0.5247569999999999,6.21362,0.229817,,
9396,1506457514,0.13226300000000002,0.2161,0.5283,6.22118,0.230107,,
9397,1506457635,0.13226300000000002,0.2161,0.5283,6.22118,0.230107,,
9398,1506457755,0.13226300000000002,0.2161,0.5283,6.22118,0.23008299999999998,,
9399,1506457877,0.132941,0.21539299999999997,0.5273800000000001,6.21749,0.23008299999999998,,
9400,1506457998,0.132941,0.21539299999999997,0.5273800000000001,6.21749,0.23008299999999998,,
9401,1506458120,0.13202,0.21487399999999998,0.5251640000000001,6.20265,0.229733,,
9402,1506458241,0.13202,0.21487399999999998,0.5251640000000001,6.20265,0.229733,,
9403,1506458362,0.132731,0.215523,0.5251640000000001,6.19215,0.22971100000000003,,
9404,1506458484,0.132731,0.215523,0.51682,6.19215,0.22971100000000003,,
9405,1506458606,0.132731,0.215523,0.51682,6.19215,0.22971100000000003,,
9406,1506458727,0.132747,0.215912,0.51968,6.21076,0.229909,,
9407,1506458847,0.132747,0.215912,0.51968,6.21076,0.229909,,
9408,1506458969,0.132747,0.215912,0.51968,6.19589,0.229672,,
9409,1506459090,0.13254100000000002,0.21493800000000002,0.521021,6.19589,0.229672,,
9410,1506459211,0.13254100000000002,0.21493800000000002,0.521021,6.19589,0.229672,,
9411,1506459332,0.132439,0.214798,0.521857,6.19824,0.22987,,
9412,1506459453,0.132439,0.214798,0.521857,6.19824,0.22987,,
9413,1506459575,0.13245,0.214862,0.521081,6.20293,0.22974299999999998,,
9414,1506459696,0.13245,0.214862,0.521081,6.20293,0.22974299999999998,,
9415,1506459817,0.13245,0.214862,0.521081,6.20293,0.22974299999999998,,
9416,1506459940,0.13233399999999998,0.21583400000000003,0.521686,6.1839,0.229883,,
9417,1506460061,0.13233399999999998,0.21583400000000003,0.521686,6.1839,0.229883,,
9418,1506460182,0.13233399999999998,0.21583400000000003,0.521686,6.20075,0.23058800000000002,,
9419,1506460303,0.132573,0.21536799999999998,0.523486,6.20075,0.23058800000000002,,
9420,1506460424,0.132573,0.21536799999999998,0.523486,6.20075,0.23058800000000002,,
9421,1506460546,0.132638,0.21671100000000001,0.523771,6.21044,0.23050700000000002,,
9422,1506460666,0.132638,0.21671100000000001,0.523771,6.21044,0.23050700000000002,,
9423,1506460788,0.132638,0.21671100000000001,0.523771,6.2217400000000005,0.230265,,
9424,1506460910,0.132906,0.21565,0.522452,6.2217400000000005,0.230265,,
9425,1506461031,0.132906,0.21565,0.522452,6.2217400000000005,0.230265,,
9426,1506461153,0.133141,0.21581199999999998,0.523012,6.2171400000000006,0.23085,,
9427,1506461274,0.133141,0.21581199999999998,0.523012,6.2171400000000006,0.23085,,
9428,1506461395,0.133299,0.215375,0.5233899999999999,6.21052,0.230269,,
9429,1506461517,0.133299,0.215375,0.5233899999999999,6.21052,0.230269,,
9430,1506461637,0.133299,0.215375,0.5233899999999999,6.21052,0.230269,,
9431,1506461759,0.133276,0.21593400000000001,0.5261520000000001,6.20929,0.230692,,
9432,1506461879,0.133276,0.21593400000000001,0.5261520000000001,6.20929,0.230692,,
9433,1506462001,0.133272,0.215679,0.526692,6.21748,0.230413,,
9434,1506462123,0.133272,0.215679,0.526692,6.21748,0.230413,,
9435,1506462244,0.133272,0.215679,0.526692,6.21748,0.230413,,
9436,1506462365,0.133429,0.213808,0.525881,6.21684,0.230656,,
9437,1506462486,0.133429,0.213808,0.525881,6.21684,0.230656,,
9438,1506462607,0.133441,0.21380100000000002,0.523752,6.20719,0.2305,,
9439,1506462729,0.133441,0.21380100000000002,0.523752,6.20719,0.2305,,
9440,1506462849,0.133441,0.21380100000000002,0.523752,6.20719,0.2305,,
9441,1506462971,0.133339,0.212842,0.5245770000000001,6.14841,0.230183,,
9442,1506463091,0.133339,0.212842,0.5245770000000001,6.14841,0.230183,,
9443,1506463213,0.133301,0.211931,0.5245770000000001,6.17817,0.23017100000000001,,
9444,1506463333,0.133301,0.211931,0.523728,6.17817,0.23017100000000001,,
9445,1506463454,0.133301,0.211931,0.523728,6.19813,0.230523,,
9446,1506463576,0.13361900000000002,0.21266999999999997,0.52327,6.19813,0.230523,,
9447,1506463697,0.13361900000000002,0.21266999999999997,0.52327,6.19813,0.230523,,
9448,1506463819,0.133423,0.21360300000000002,0.52169,6.18503,0.230021,,
9449,1506463940,0.133423,0.21360300000000002,0.52169,6.18503,0.230021,,
9450,1506464061,0.133423,0.21360300000000002,0.52169,6.19365,0.22990300000000002,,
9451,1506464182,0.133598,0.21386599999999997,0.5232939999999999,6.19365,0.22990300000000002,,
9452,1506464303,0.133598,0.21386599999999997,0.5232939999999999,6.19365,0.22990300000000002,,
9453,1506464423,0.133453,0.215205,0.521839,6.1837,0.22984000000000002,,
9454,1506464544,0.133453,0.215205,0.521839,6.1837,0.22984000000000002,,
9455,1506464665,0.133705,0.21458000000000002,0.52425,6.2019,0.229971,,
9456,1506464786,0.133705,0.21458000000000002,0.52425,6.2019,0.229971,,
9457,1506464907,0.133705,0.21458000000000002,0.52425,6.2019,0.229971,,
9458,1506465029,0.133582,0.21458000000000002,0.5241899999999999,6.19104,0.23009000000000002,,
9459,1506465150,0.133582,0.21458000000000002,0.5241899999999999,6.19104,0.23009000000000002,,
9460,1506465271,0.133582,0.21458000000000002,0.5241899999999999,6.197780000000001,0.229946,,
9461,1506465393,0.133576,0.21476900000000002,0.524087,6.197780000000001,0.229946,,
9462,1506465514,0.133576,0.21476900000000002,0.524087,6.197780000000001,0.229946,,
9463,1506465635,0.133517,0.214272,0.5237350000000001,6.15236,0.229803,,
9464,1506465756,0.133517,0.214272,0.5237350000000001,6.15236,0.229803,,
9465,1506465878,0.133588,0.214207,0.5237350000000001,6.176830000000001,0.23058299999999998,,
9466,1506465999,0.133588,0.214207,0.5241680000000001,6.176830000000001,0.23058299999999998,,
9467,1506466119,0.133588,0.214207,0.5241680000000001,6.176830000000001,0.23058299999999998,,
9468,1506466241,0.13367,0.214331,0.524687,6.179069999999999,0.23084899999999997,,
9469,1506466362,0.13367,0.214331,0.524687,6.179069999999999,0.23084899999999997,,
9470,1506466484,0.133735,0.214142,0.52491,6.17743,0.230683,,
9471,1506466605,0.133735,0.214142,0.52491,6.17743,0.230683,,
9472,1506466726,0.133735,0.214142,0.52491,6.17743,0.230683,,
9473,1506466848,0.13355799999999998,0.213889,0.521059,6.17253,0.229632,,
9474,1506466969,0.13355799999999998,0.213889,0.521059,6.17253,0.229632,,
9475,1506467090,0.132771,0.210506,0.514831,6.15545,0.229251,,
9476,1506467212,0.132771,0.210506,0.514831,6.15545,0.229251,,
9477,1506467333,0.132771,0.210506,0.514831,6.15545,0.229251,,
9478,1506467454,0.133019,0.21075100000000002,0.509425,6.168419999999999,0.228688,,
9479,1506467575,0.133019,0.21075100000000002,0.509425,6.168419999999999,0.228688,,
9480,1506467699,0.133276,0.21106399999999997,0.512358,6.1715800000000005,0.22870900000000002,,
9481,1506467821,0.133276,0.21106399999999997,0.512358,6.1715800000000005,0.22870900000000002,,
9482,1506467942,0.133276,0.21106399999999997,0.512358,6.1715800000000005,0.22870900000000002,,
9483,1506468065,0.133444,0.21233600000000002,0.515209,6.162719999999999,0.22874099999999997,,
9484,1506468186,0.133444,0.21233600000000002,0.515209,6.162719999999999,0.22874099999999997,,
9485,1506468308,0.133021,0.212536,0.513417,6.17523,0.22945700000000002,,
9486,1506468430,0.133021,0.212536,0.513417,6.17523,0.22945700000000002,,
9487,1506468550,0.133021,0.212536,0.513417,6.17523,0.229244,,
9488,1506468672,0.13301300000000002,0.212916,0.512199,6.13434,0.229244,,
9489,1506468792,0.13301300000000002,0.212916,0.512199,6.13434,0.229244,,
9490,1506468914,0.13279000000000002,0.21288600000000002,0.507645,6.13914,0.228836,,
9491,1506469035,0.13279000000000002,0.21288600000000002,0.507645,6.13914,0.228836,,
9492,1506469157,0.13279000000000002,0.21288600000000002,0.507645,6.124219999999999,0.22928,,
9493,1506469277,0.132189,0.212898,0.510316,6.124219999999999,0.22928,,
9494,1506469398,0.132189,0.212898,0.510316,6.124219999999999,0.22928,,
9495,1506469521,0.13253,0.21318,0.512091,6.13703,0.22874299999999997,,
9496,1506469642,0.13253,0.21318,0.512091,6.13703,0.22874299999999997,,
9497,1506469763,0.13253,0.21318,0.512091,6.1326,0.22829899999999997,,
9498,1506469884,0.132589,0.213383,0.514011,6.1326,0.22829899999999997,,
9499,1506470005,0.132589,0.213383,0.514011,6.1326,0.22829899999999997,,
9500,1506470126,0.13288599999999998,0.21311,0.513127,6.13213,0.229123,,
9501,1506470247,0.13288599999999998,0.21311,0.513127,6.13213,0.229123,,
9502,1506470369,0.132864,0.21343600000000001,0.513127,6.12749,0.22864600000000002,,
9503,1506470490,0.132864,0.21343600000000001,0.515205,6.12749,0.22864600000000002,,
9504,1506470613,0.132864,0.21343600000000001,0.515205,6.12749,0.22864600000000002,,
9505,1506470734,0.132396,0.212823,0.514224,6.12945,0.2281,,
9506,1506470855,0.132396,0.212823,0.514224,6.12945,0.2281,,
9507,1506470976,0.130774,0.212823,0.514224,6.13481,0.228339,,
9508,1506471097,0.130774,0.21133600000000002,0.516519,6.13481,0.228339,,
9509,1506471219,0.130774,0.21133600000000002,0.516519,6.13481,0.228339,,
9510,1506471340,0.130772,0.212418,0.514911,6.13451,0.228042,,
9511,1506471461,0.130772,0.212418,0.514911,6.13451,0.228042,,
9512,1506471583,0.13094,0.210369,0.512513,6.1098099999999995,0.228221,,
9513,1506471707,0.13094,0.210369,0.512513,6.1098099999999995,0.228221,,
9514,1506471828,0.13094,0.210369,0.512513,6.1098099999999995,0.228221,,
9515,1506471949,0.13062200000000002,0.20994200000000002,0.512258,6.1291400000000005,0.227535,,
9516,1506472070,0.13062200000000002,0.20994200000000002,0.512258,6.1291400000000005,0.227535,,
9517,1506472191,0.130923,0.210468,0.512996,6.16493,0.22780100000000003,,
9518,1506472313,0.130923,0.210468,0.512996,6.16493,0.22780100000000003,,
9519,1506472433,0.130923,0.210468,0.512996,6.16493,0.22780100000000003,,
9520,1506472557,0.130905,0.210869,0.515675,6.1516,0.228604,,
9521,1506472678,0.130905,0.210869,0.515675,6.1516,0.228604,,
9522,1506472801,0.130905,0.210869,0.515675,6.15308,0.228037,,
9523,1506472921,0.130679,0.210116,0.52017,6.15308,0.228037,,
9524,1506473043,0.130679,0.210116,0.52017,6.15308,0.228037,,
9525,1506473164,0.132195,0.21051199999999998,0.5199060000000001,6.15713,0.22832199999999997,,
9526,1506473285,0.132195,0.21051199999999998,0.5199060000000001,6.15713,0.22832199999999997,,
9527,1506473407,0.13211199999999998,0.21060700000000002,0.518838,6.16099,0.228859,,
9528,1506473528,0.13211199999999998,0.21060700000000002,0.518838,6.16099,0.228859,,
9529,1506473650,0.13211199999999998,0.21060700000000002,0.518838,6.16099,0.2291,,
9530,1506473772,0.13200499999999998,0.211546,0.520729,6.15799,0.2291,,
9531,1506473893,0.13200499999999998,0.211546,0.520729,6.15799,0.2291,,
9532,1506474014,0.133881,0.211337,0.51849,6.11549,0.229032,,
9533,1506474134,0.133881,0.211337,0.51849,6.11549,0.229032,,
9534,1506474256,0.133881,0.211337,0.51849,6.1144300000000005,0.22937800000000003,,
9535,1506474377,0.133437,0.21174099999999998,0.520416,6.1144300000000005,0.22937800000000003,,
9536,1506474498,0.133437,0.21174099999999998,0.520416,6.1144300000000005,0.22937800000000003,,
9537,1506474619,0.134077,0.21170500000000003,0.520331,6.10882,0.22993200000000003,,
9538,1506474741,0.134077,0.21170500000000003,0.520331,6.10882,0.22993200000000003,,
9539,1506474864,0.134077,0.21170500000000003,0.5201359999999999,6.12084,0.22901100000000002,,
9540,1506474987,0.134391,0.212218,0.5201359999999999,6.12084,0.22901100000000002,,
9541,1506475108,0.134391,0.212218,0.5201359999999999,6.12084,0.22901100000000002,,
9542,1506475229,0.134983,0.212464,0.5198020000000001,6.11753,0.229179,,
9543,1506475350,0.134983,0.212464,0.5198020000000001,6.11753,0.229179,,
9544,1506475472,0.134665,0.21218800000000002,0.5198020000000001,6.11447,0.229793,,
9545,1506475593,0.134665,0.21218800000000002,0.522131,6.11447,0.229793,,
9546,1506475714,0.134665,0.21218800000000002,0.522131,6.11447,0.229793,,
9547,1506475835,0.13505899999999998,0.21290900000000001,0.522126,6.13607,0.229546,,
9548,1506475956,0.13505899999999998,0.21290900000000001,0.522126,6.13607,0.229546,,
9549,1506476078,0.13505899999999998,0.21290900000000001,0.522126,6.135330000000001,0.22975900000000002,,
9550,1506476200,0.135005,0.21312399999999998,0.523941,6.135330000000001,0.22975900000000002,,
9551,1506476321,0.135005,0.21312399999999998,0.523941,6.135330000000001,0.22975900000000002,,
9552,1506476442,0.134792,0.21250700000000003,0.522487,6.1328,0.229692,,
9553,1506476563,0.134792,0.21250700000000003,0.522487,6.1328,0.229692,,
9554,1506476684,0.13505799999999998,0.21250700000000003,0.522049,6.11799,0.229027,,
9555,1506476806,0.13505799999999998,0.21317600000000003,0.522049,6.11799,0.229027,,
9556,1506476927,0.13505799999999998,0.21317600000000003,0.522049,6.11799,0.229027,,
9557,1506477048,0.134961,0.21181999999999998,0.518828,6.10147,0.228859,,
9558,1506477169,0.134961,0.21181999999999998,0.518828,6.10147,0.228859,,
9559,1506477290,0.134799,0.21228200000000003,0.5185770000000001,6.12271,0.229303,,
9560,1506477412,0.134799,0.21228200000000003,0.5185770000000001,6.12271,0.229303,,
9561,1506477535,0.134799,0.21228200000000003,0.5185770000000001,6.12271,0.229303,,
9562,1506477656,0.133685,0.211561,0.519374,6.09929,0.228821,,
9563,1506477777,0.133685,0.211561,0.519374,6.09929,0.228821,,
9564,1506477899,0.133652,0.212375,0.519374,6.09625,0.229131,,
9565,1506478020,0.133652,0.212375,0.518163,6.09625,0.229131,,
9566,1506478142,0.133652,0.212375,0.518163,6.09625,0.229131,,
9567,1506478264,0.13348,0.21271199999999998,0.518383,6.08562,0.228054,,
9568,1506478385,0.13348,0.21271199999999998,0.518383,6.08562,0.228054,,
9569,1506478509,0.133191,0.21241100000000002,0.518722,6.1094800000000005,0.229165,,
9570,1506478630,0.133191,0.21241100000000002,0.518722,6.1094800000000005,0.229165,,
9571,1506478751,0.133191,0.21241100000000002,0.518722,6.1094800000000005,0.228976,,
9572,1506478872,0.13300399999999998,0.21341500000000002,0.5219659999999999,6.10456,0.228976,,
9573,1506478993,0.13300399999999998,0.21341500000000002,0.5219659999999999,6.10456,0.228976,,
9574,1506479116,0.13300399999999998,0.21341500000000002,0.5219659999999999,6.10531,0.228415,,
9575,1506479236,0.132777,0.21099099999999998,0.5223260000000001,6.10531,0.228415,,
9576,1506479358,0.132777,0.21099099999999998,0.5223260000000001,6.0961,0.228415,,
9577,1506479479,0.13184500000000002,0.211277,0.5223979999999999,6.0961,0.22828600000000002,,
9578,1506479600,0.13184500000000002,0.211277,0.5223979999999999,6.0961,0.22828600000000002,,
9579,1506479721,0.132186,0.210552,0.521142,6.09579,0.228704,,
9580,1506479842,0.132186,0.210552,0.521142,6.09579,0.228704,,
9581,1506479964,0.133579,0.21170999999999998,0.521142,6.0965300000000004,0.22799499999999998,,
