Timestamp,ARDR,BAT,IOTA,LSK,XEM
1506373834,0.123359,0.214688,0.563672,6.18445,0.231326
1506373954,0.123359,0.214688,0.563672,6.18445,0.231326
1506374075,0.123338,0.214603,0.563672,6.17274,0.23141
1506374197,0.123338,0.214603,0.561123,6.17274,0.23141
1506374317,0.123338,0.214603,0.561123,6.17274,0.23141
1506374439,0.12352,0.213832,0.561625,6.16678,0.231009
1506374559,0.12352,0.213832,0.561625,6.16678,0.231009
1506374681,0.123682,0.214916,0.560884,6.15629,0.231762
1506374802,0.123682,0.214916,0.560884,6.15629,0.231762
1506374923,0.123682,0.214916,0.560884,6.15629,0.231762
1506375044,0.123891,0.215081,0.560419,6.18319,0.231068
1506375165,0.123891,0.215081,0.560419,6.18319,0.231068
1506375286,0.124064,0.215155,0.560419,6.1778,0.231848
1506375408,0.124064,0.215155,0.563456,6.1778,0.231848
1506375528,0.124064,0.215155,0.563456,6.1778,0.231848
1506375651,0.124152,0.215514,0.564018,6.17081,0.232538
1506375772,0.124152,0.215514,0.564018,6.17081,0.232538
1506375893,0.124182,0.216188,0.564134,6.19539,0.232916
1506376014,0.124182,0.216188,0.564134,6.19539,0.232916
1506376135,0.124182,0.216188,0.564134,6.19539,0.232916
1506376256,0.125219,0.217037,0.564216,6.19527,0.233142
1506376377,0.125219,0.217037,0.564216,6.19527,0.233142
1506376498,0.12543,0.217293,0.564373,6.18556,0.232763
1506376619,0.12543,0.217293,0.564373,6.18556,0.232763
1506376740,0.12543,0.217293,0.564373,6.18556,0.232763
1506376861,0.124853,0.216102,0.565319,6.17672,0.232716
1506376982,0.124853,0.216102,0.565319,6.17672,0.232716
1506377103,0.124999,0.215215,0.565309,6.1846,0.23262
1506377224,0.124999,0.215215,0.565309,6.1846,0.23262
1506377346,0.124999,0.215215,0.565309,6.1846,0.23262
1506377468,0.125306,0.216196,0.565154,6.20582,0.234208
1506377588,0.125306,0.216196,0.565154,6.20582,0.234208
1506377710,0.125313,0.216531,0.56579,6.21727,0.234651
1506377831,0.125313,0.216531,0.56579,6.21727,0.234651
1506377952,0.125313,0.216531,0.56579,6.21727,0.23316
1506378073,0.12489,0.215434,0.565692,6.15865,0.23316
1506378194,0.12489,0.215434,0.565692,6.15865,0.23316
1506378315,0.125616,0.215434,0.565767,6.16134,0.23387
1506378435,0.125616,0.216999,0.565767,6.16134,0.23387
1506378556,0.125616,0.216999,0.565767,6.15225,0.23387
1506378677,0.125516,0.217029,0.564514,6.15225,0.233853
1506378799,0.125516,0.217029,0.564514,6.15225,0.233853
1506378920,0.125657,0.215924,0.564597,6.17089,0.234179
1506379040,0.125657,0.215924,0.564597,6.17089,0.234179
1506379161,0.125657,0.215924,0.564597,6.18173,0.2342
1506379282,0.127107,0.215774,0.563743,6.18173,0.2342
1506379403,0.127107,0.215774,0.563743,6.18173,0.2342
1506379524,0.129286,0.214228,0.561396,6.19089,0.234793
1506379645,0.129286,0.214228,0.561396,6.19089,0.234793
1506379768,0.129286,0.214228,0.561396,6.19106,0.23427
1506379889,0.132388,0.21509,0.55139,6.19106,0.23427
1506380010,0.132388,0.21509,0.55139,6.19106,0.23427
1506380131,0.130642,0.214343,0.553228,6.16905,0.233121
1506380252,0.130642,0.214343,0.553228,6.16905,0.233121
1506380373,0.130379,0.214123,0.553228,6.15336,0.23347
1506380494,0.130379,0.214123,0.552868,6.15336,0.23347
1506380615,0.130379,0.214123,0.552868,6.15336,0.23347
1506380736,0.131781,0.215446,0.550689,6.15902,0.234267
1506380857,0.131781,0.215446,0.550689,6.15902,0.234267
1506380979,0.131586,0.215416,0.551439,6.14782,0.233655
1506381100,0.131586,0.215416,0.551439,6.14782,0.233655
1506381221,0.131586,0.215416,0.551439,6.14782,0.233655
1506381342,0.130348,0.215634,0.555951,6.15609,0.232776
1506381462,0.130348,0.215634,0.555951,6.15609,0.232776
1506381584,0.130377,0.215532,0.556654,6.162,0.232608
1506381705,0.130377,0.215532,0.556654,6.162,0.232608
1506381826,0.130377,0.215532,0.556654,6.162,0.232608
1506381947,0.131791,0.215509,0.55597,6.14356,0.233105
1506382068,0.131791,0.215509,0.55597,6.14356,0.233105
1506382189,0.131791,0.215509,0.55597,6.14771,0.232817
1506382310,0.131116,0.21656,0.556782,6.14771,0.232817
1506382430,0.131116,0.21656,0.556782,6.14771,0.232817
1506382552,0.129906,0.216572,0.55375,6.12775,0.233184
1506382673,0.129906,0.216572,0.55375,6.12775,0.233184
1506382794,0.129906,0.216572,0.55375,6.11845,0.23256
1506382915,0.12972,0.216279,0.553407,6.11845,0.23256
1506383035,0.12972,0.216279,0.553407,6.11845,0.23256
1506383158,0.130268,0.216241,0.55336,6.11787,0.231684
1506383279,0.130268,0.216241,0.55336,6.11787,0.231684
1506383400,0.131406,0.216045,0.554382,6.10579,0.23191
1506383522,0.131406,0.216045,0.554382,6.10579,0.23191
1506383645,0.131406,0.216045,0.554382,6.10579,0.23191
1506383766,0.130547,0.215937,0.556025,6.12993,0.232366
1506383887,0.130547,0.215937,0.556025,6.12993,0.232366
1506384008,0.130451,0.215173,0.556207,6.14999,0.232506
1506384129,0.130451,0.215173,0.556207,6.14999,0.232506
1506384251,0.130451,0.215173,0.556207,6.14999,0.232249
1506384372,0.131712,0.215136,0.55667,6.14473,0.232249
1506384493,0.131712,0.215136,0.55667,6.14473,0.232249
1506384615,0.131021,0.215375,0.556537,6.14408,0.232566
1506384735,0.131021,0.215375,0.556537,6.14408,0.232566
1506384856,0.131021,0.215375,0.556537,6.14758,0.232531
1506384978,0.130716,0.215683,0.558694,6.14758,0.232531
1506385098,0.130716,0.215683,0.558694,6.14758,0.232531
1506385220,0.130746,0.216703,0.559316,6.1551,0.232692
1506385341,0.130746,0.216703,0.559316,6.1551,0.232692
1506385462,0.130746,0.216703,0.559316,6.15479,0.232738
1506385584,0.131177,0.216044,0.558857,6.15479,0.232738
1506385704,0.131177,0.216044,0.558857,6.15479,0.232738
1506385826,0.13034,0.215646,0.558625,6.13398,0.23205
1506385947,0.13034,0.215646,0.558625,6.13398,0.23205
1506386068,0.130153,0.215429,0.558625,6.1409,0.23209
1506386189,0.130153,0.215429,0.557618,6.1409,0.23209
1506386310,0.130153,0.215429,0.557618,6.1409,0.23209
1506386431,0.1286,0.215899,0.558227,6.13852,0.232196
1506386552,0.1286,0.215899,0.558227,6.13852,0.232196
1506386674,0.1286,0.215899,0.558227,6.15119,0.233156
1506386795,0.128574,0.215648,0.55813,6.15119,0.233156
1506386915,0.128574,0.215648,0.55813,6.15119,0.233156
1506387036,0.129548,0.216215,0.55878,6.14219,0.232734
1506387158,0.129548,0.216215,0.55878,6.14219,0.232734
1506387279,0.129356,0.216033,0.55878,6.16243,0.233243
1506387400,0.129356,0.216033,0.558736,6.16243,0.233243
1506387521,0.129356,0.216033,0.558736,6.16243,0.233243
1506387642,0.129769,0.216212,0.560043,6.1421,0.232654
1506387762,0.129769,0.216212,0.560043,6.1421,0.232654
1506387883,0.129251,0.216136,0.560043,6.13174,0.232919
1506388005,0.129251,0.216136,0.557671,6.13174,0.232919
1506388126,0.129251,0.216136,0.557671,6.13174,0.232919
1506388247,0.128985,0.216742,0.557677,6.13669,0.232984
1506388368,0.128985,0.216742,0.557677,6.13669,0.232984
1506388489,0.128985,0.216742,0.557677,6.15361,0.23327
1506388611,0.129983,0.216014,0.559306,6.15361,0.23327
1506388732,0.129983,0.216014,0.559306,6.15361,0.23327
1506388853,0.129299,0.215871,0.55947,6.16467,0.232696
1506388974,0.129299,0.215871,0.55947,6.16467,0.232696
1506389095,0.129833,0.21666,0.557964,6.15533,0.233248
1506389217,0.129833,0.21666,0.557964,6.15533,0.233248
1506389338,0.129833,0.21666,0.557964,6.15533,0.233248
1506389459,0.129833,0.215767,0.558937,6.13447,0.23298
1506389580,0.129833,0.215767,0.558937,6.13447,0.23298
1506389701,0.128844,0.216025,0.559445,6.12241,0.232864
1506389823,0.128844,0.216025,0.559445,6.12241,0.232864
1506389944,0.128844,0.216025,0.559445,6.12241,0.232864
1506390066,0.129451,0.215011,0.559028,6.11281,0.232565
1506390187,0.129451,0.215011,0.559028,6.11281,0.232565
1506390308,0.128846,0.214398,0.559377,6.14467,0.232493
1506390429,0.128846,0.214398,0.559377,6.14467,0.232493
1506390551,0.128846,0.214398,0.559377,6.14467,0.232493
1506390672,0.129055,0.214386,0.556287,6.13444,0.231819
1506390793,0.129055,0.214386,0.556287,6.13444,0.231819
1506390915,0.129162,0.215186,0.556891,6.13185,0.232344
1506391036,0.129162,0.215186,0.556891,6.13185,0.232344
1506391158,0.130168,0.215186,0.556891,6.13743,0.232382
1506391279,0.130168,0.215324,0.556742,6.13743,0.232382
1506391400,0.130168,0.215324,0.556742,6.13743,0.232382
1506391521,0.12969,0.215861,0.556032,6.15411,0.23247
1506391642,0.12969,0.215861,0.556032,6.15411,0.23247
1506391763,0.12969,0.215861,0.556032,6.15592,0.232019
1506391884,0.130477,0.215511,0.553538,6.15592,0.232019
1506392005,0.130477,0.215511,0.553538,6.15592,0.232019
1506392126,0.131385,0.216162,0.550805,6.16266,0.231954
1506392248,0.131385,0.216162,0.550805,6.16266,0.231954
1506392370,0.131385,0.216162,0.550805,6.1656,0.230934
1506392491,0.131445,0.21659,0.552273,6.1656,0.230934
1506392613,0.131445,0.21659,0.552273,6.1656,0.230934
1506392733,0.131135,0.216528,0.549839,6.15659,0.231997
1506392855,0.131135,0.216528,0.549839,6.15659,0.231997
1506392977,0.131135,0.216528,0.549839,6.15998,0.232018
1506393098,0.131497,0.215513,0.549292,6.15998,0.232018
1506393219,0.131497,0.215513,0.549292,6.15998,0.232018
1506393340,0.131686,0.215114,0.549849,6.16781,0.232182
1506393462,0.131686,0.215114,0.549849,6.16781,0.232182
1506393583,0.131119,0.214778,0.549258,6.16341,0.232451
1506393704,0.131119,0.214778,0.549258,6.16341,0.232451
1506393825,0.131119,0.214778,0.549258,6.16341,0.232451
1506393946,0.133233,0.214066,0.549064,6.14579,0.231795
1506394067,0.133233,0.214066,0.549064,6.14579,0.231795
1506394189,0.133233,0.214066,0.549064,6.18568,0.232259
1506394309,0.1326,0.215009,0.550044,6.18568,0.232259
1506394431,0.1326,0.215009,0.550044,6.18568,0.232259
1506394552,0.132705,0.214433,0.549918,6.18048,0.232701
1506394674,0.132705,0.214433,0.549918,6.18048,0.232701
1506394795,0.132861,0.215097,0.548816,6.17824,0.23263
1506394916,0.132861,0.215097,0.548816,6.17824,0.23263
1506395038,0.132861,0.215097,0.548816,6.17824,0.23263
1506395160,0.133506,0.214837,0.548939,6.18277,0.232106
1506395281,0.133506,0.214837,0.548939,6.18277,0.232106
1506395403,0.133457,0.214106,0.54767,6.15696,0.232324
1506395524,0.133457,0.214106,0.54767,6.15696,0.232324
1506395645,0.133457,0.214106,0.54767,6.15696,0.232324
1506395766,0.131959,0.213738,0.547505,6.15938,0.231547
1506395886,0.131959,0.213738,0.547505,6.15938,0.231547
1506396007,0.132287,0.212808,0.540131,6.15577,0.231691
1506396129,0.132287,0.212808,0.540131,6.15577,0.231691
1506396250,0.132287,0.212808,0.540131,6.15577,0.232256
1506396371,0.132801,0.213172,0.539766,6.15811,0.232256
1506396492,0.132801,0.213172,0.539766,6.15811,0.232256
1506396613,0.132727,0.214242,0.539607,6.1319,0.231527
1506396734,0.132727,0.214242,0.539607,6.1319,0.231527
1506396856,0.132727,0.214242,0.539607,6.14134,0.231435
1506396977,0.132826,0.214271,0.539133,6.14134,0.231435
1506397098,0.132826,0.214271,0.539133,6.14134,0.231435
1506397219,0.132736,0.212985,0.53887,6.13277,0.230908
1506397339,0.132736,0.212985,0.53887,6.13277,0.230908
1506397461,0.132736,0.212985,0.53887,6.14503,0.230537
1506397596,0.133393,0.212982,0.538132,6.14503,0.230537
1506397718,0.133393,0.212982,0.538132,6.14503,0.230537
1506397839,0.133539,0.213934,0.538562,6.12102,0.230263
1506397961,0.133539,0.213934,0.538562,6.12102,0.230263
1506398082,0.134023,0.213979,0.538562,6.1188,0.230069
1506398203,0.134023,0.213979,0.539186,6.1188,0.230069
1506398325,0.134023,0.213979,0.539186,6.1188,0.230069
1506398446,0.132991,0.213963,0.540242,6.11124,0.230924
1506398567,0.132991,0.213963,0.540242,6.11124,0.230924
1506398688,0.132991,0.213963,0.540242,6.12132,0.230214
1506398809,0.131452,0.213632,0.540124,6.12132,0.230214
1506398931,0.131452,0.213632,0.540124,6.12132,0.230214
1506399052,0.130959,0.212842,0.539331,6.12632,0.229921
1506399174,0.130959,0.212842,0.539331,6.12632,0.229921
1506399295,0.129792,0.213489,0.538855,6.12273,0.229653
1506399416,0.129792,0.213489,0.538855,6.12273,0.229653
1506399538,0.129792,0.213489,0.538855,6.12273,0.229653
1506399659,0.130421,0.213805,0.53825,6.14149,0.229985
1506399781,0.130421,0.213805,0.53825,6.14149,0.229985
1506399901,0.131344,0.215491,0.541677,6.15683,0.230652
1506400024,0.131344,0.215491,0.541677,6.15683,0.230652
1506400145,0.131344,0.215491,0.541677,6.15683,0.230652
1506400266,0.130346,0.214016,0.539878,6.14918,0.230255
1506400388,0.130346,0.214016,0.539878,6.14918,0.230255
1506400509,0.130689,0.214223,0.539878,6.14854,0.230166
1506400630,0.130689,0.214223,0.539674,6.14854,0.230166
1506400751,0.130689,0.214223,0.539674,6.14593,0.229912
1506400873,0.130739,0.213791,0.540791,6.14593,0.229912
1506400994,0.130739,0.213791,0.540791,6.14593,0.229912
1506401115,0.131473,0.213708,0.541593,6.14752,0.229726
1506401237,0.131473,0.213708,0.541593,6.14752,0.229726
1506401358,0.131473,0.213708,0.541593,6.16472,0.229726
1506401479,0.131365,0.214416,0.542652,6.16472,0.230699
1506401600,0.131365,0.214416,0.542652,6.16472,0.230699
1506401721,0.129684,0.213892,0.542117,6.16761,0.230337
1506401842,0.129684,0.213892,0.542117,6.16761,0.230337
1506401965,0.129978,0.213808,0.542117,6.16943,0.23012
1506402086,0.129978,0.213808,0.542466,6.16943,0.23012
1506402207,0.129978,0.213808,0.542466,6.16943,0.23012
1506402328,0.129978,0.213646,0.542214,6.17726,0.229673
1506402449,0.129978,0.213646,0.542214,6.17726,0.229673
1506402570,0.129546,0.214016,0.542692,6.18191,0.230097
1506402692,0.129546,0.214016,0.542692,6.18191,0.230097
1506402812,0.129546,0.214016,0.542692,6.18191,0.230097
1506402933,0.129812,0.214207,0.540747,6.19112,0.229805
1506403054,0.129812,0.214207,0.540747,6.19112,0.229805
1506403176,0.129393,0.213303,0.536896,6.14748,0.228344
1506403297,0.129393,0.213303,0.536896,6.14748,0.228344
1506403417,0.129393,0.213303,0.536896,6.14748,0.228344
1506403539,0.128688,0.212433,0.539554,6.11004,0.226893
1506403659,0.128688,0.212433,0.539554,6.11004,0.226893
1506403781,0.128688,0.212433,0.539573,6.12529,0.226433
1506403902,0.128651,0.213178,0.539573,6.12529,0.226433
1506404023,0.128651,0.213178,0.539573,6.12529,0.226433
1506404144,0.128657,0.213604,0.535269,6.11304,0.226364
1506404265,0.128657,0.213604,0.535269,6.11304,0.226364
1506404386,0.128657,0.213604,0.535269,6.08948,0.226099
1506404507,0.127166,0.212964,0.53383,6.08948,0.226099
1506404628,0.127166,0.212964,0.53383,6.08948,0.226099
1506404749,0.127353,0.213073,0.535311,6.07383,0.225963
1506404870,0.127353,0.213073,0.535311,6.07383,0.225963
1506404992,0.127353,0.213073,0.535311,6.07777,0.226199
1506405113,0.128046,0.213603,0.538428,6.07777,0.226199
1506405235,0.128046,0.213603,0.538428,6.07777,0.226199
1506405356,0.127796,0.214041,0.537541,6.0552,0.226689
1506405477,0.127796,0.214041,0.537541,6.0552,0.226689
1506405598,0.127476,0.214041,0.537541,6.05377,0.226408
1506405719,0.127476,0.214056,0.536539,6.05377,0.226408
1506405841,0.127476,0.214056,0.536539,6.05377,0.226408
1506405962,0.127226,0.21221,0.535831,6.06373,0.225479
1506406084,0.127226,0.21221,0.535831,6.06373,0.225479
1506406205,0.127144,0.212201,0.53778,6.09489,0.225525
1506406326,0.127144,0.212201,0.53778,6.09489,0.225525
1506406447,0.127144,0.212201,0.53778,6.09489,0.225978
1506406568,0.127243,0.212348,0.535876,6.09629,0.225978
1506406689,0.127243,0.212348,0.535876,6.09629,0.225978
1506406810,0.127254,0.213191,0.534827,6.06361,0.226546
1506406931,0.127254,0.213191,0.534827,6.06361,0.226546
1506407053,0.127254,0.213191,0.534827,6.06361,0.227093
1506407174,0.127438,0.214165,0.534577,6.09,0.227093
1506407295,0.127438,0.214165,0.534577,6.09,0.227093
1506407416,0.127411,0.214381,0.534717,6.09018,0.227348
1506407537,0.127411,0.214381,0.534717,6.09018,0.227348
1506407658,0.127377,0.214381,0.534717,6.08124,0.227115
1506407780,0.127377,0.21371,0.534243,6.08124,0.227115
1506407901,0.127377,0.21371,0.534243,6.08124,0.227115
1506408022,0.12737,0.21256,0.533782,6.07757,0.226867
1506408142,0.12737,0.21256,0.533782,6.07757,0.226867
1506408264,0.12737,0.21256,0.533782,6.10078,0.227392
1506408386,0.127401,0.213614,0.537173,6.10078,0.227392
1506408507,0.127401,0.213614,0.537173,6.10078,0.227392
1506408628,0.127496,0.21249,0.538448,6.10309,0.228162
1506408748,0.127496,0.21249,0.538448,6.10309,0.228162
1506408869,0.127984,0.213411,0.538448,6.13399,0.227895
1506408991,0.127984,0.213411,0.536446,6.13399,0.227895
1506409112,0.127984,0.213411,0.536446,6.13399,0.227895
1506409234,0.127899,0.213258,0.537439,6.13155,0.227828
1506409355,0.127899,0.213258,0.537439,6.13155,0.227828
1506409476,0.127661,0.212351,0.537439,6.12021,0.227802
1506409597,0.127661,0.212351,0.540019,6.12021,0.227802
1506409718,0.127661,0.212351,0.540019,6.12021,0.227802
1506409840,0.12744,0.213762,0.537792,6.12992,0.228909
1506409960,0.12744,0.213762,0.537792,6.12992,0.228909
1506410081,0.126999,0.213434,0.537792,6.11586,0.227998
1506410202,0.126999,0.213434,0.537188,6.11586,0.227998
1506410324,0.126999,0.213434,0.537188,6.11586,0.227998
1506410445,0.126884,0.213509,0.537967,6.1274,0.228356
1506410566,0.126884,0.213509,0.537967,6.1274,0.228356
1506410688,0.126884,0.213509,0.537972,6.11186,0.228563
1506410809,0.127338,0.21373,0.537972,6.11186,0.228563
1506410930,0.127338,0.21373,0.537972,6.11186,0.228563
1506411052,0.126603,0.213669,0.538803,6.10548,0.227875
1506411173,0.126603,0.213669,0.538803,6.10548,0.227875
1506411294,0.126825,0.214144,0.538799,6.1145,0.228133
1506411415,0.126825,0.214144,0.538799,6.1145,0.228133
1506411537,0.126825,0.214144,0.538799,6.1145,0.228133
1506411658,0.127035,0.21326,0.538772,6.12386,0.228138
1506411779,0.127035,0.21326,0.538772,6.12386,0.228138
1506411900,0.126921,0.214078,0.539718,6.08989,0.228643
1506412022,0.126921,0.214078,0.539718,6.08989,0.228643
1506412143,0.126921,0.214078,0.539718,6.08989,0.228643
1506412265,0.126525,0.214031,0.542,6.12014,0.228332
1506412386,0.126525,0.214031,0.542,6.12014,0.228332
1506412507,0.126437,0.21581,0.541669,6.15852,0.229461
1506412628,0.126437,0.21581,0.541669,6.15852,0.229461
1506412750,0.126437,0.21581,0.541669,6.15852,0.230577
1506412871,0.126791,0.216681,0.543283,6.17585,0.230577
1506412992,0.126791,0.216681,0.543283,6.17585,0.230577
1506413113,0.127112,0.216215,0.542689,6.1611,0.230471
1506413233,0.127112,0.216215,0.542689,6.1611,0.230471
1506413354,0.126818,0.216215,0.542689,6.14787,0.229777
1506413476,0.126818,0.216581,0.541894,6.14787,0.229777
1506413597,0.126818,0.216581,0.541894,6.14787,0.229777
1506413718,0.126368,0.216601,0.547903,6.16676,0.229458
1506413838,0.126368,0.216601,0.547903,6.16676,0.229458
1506413960,0.126419,0.216601,0.547903,6.1566,0.229458
1506414081,0.126419,0.215694,0.547696,6.1566,0.229081
1506414202,0.126419,0.215694,0.547696,6.1566,0.229081
1506414323,0.126621,0.215676,0.547923,6.17439,0.229474
1506414444,0.126621,0.215676,0.547923,6.17439,0.229474
1506414565,0.126563,0.215207,0.549584,6.17832,0.229068
1506414686,0.126563,0.215207,0.549584,6.17832,0.229068
1506414808,0.126563,0.215207,0.549584,6.17832,0.229068
1506414929,0.127192,0.215689,0.549186,6.1845,0.228955
1506415050,0.127192,0.215689,0.549186,6.1845,0.228955
1506415171,0.127257,0.215553,0.549186,6.17461,0.229159
1506415293,0.127257,0.215553,0.549291,6.17461,0.229159
1506415414,0.127257,0.215553,0.549291,6.17461,0.229159
1506415535,0.126811,0.215616,0.548692,6.19348,0.228575
1506415656,0.126811,0.215616,0.548692,6.19348,0.228575
1506415777,0.127569,0.215616,0.548692,6.22376,0.228433
1506415898,0.127569,0.216096,0.549197,6.22376,0.228433
1506416020,0.127569,0.216096,0.549197,6.22376,0.228433
1506416140,0.127863,0.215675,0.549818,6.22394,0.228255
1506416261,0.127863,0.215675,0.549818,6.22394,0.228255
1506416383,0.127863,0.215675,0.549818,6.22573,0.228589
1506416504,0.12739,0.215969,0.550885,6.22573,0.228589
1506416625,0.12739,0.215969,0.550885,6.22573,0.228589
1506416746,0.12715,0.21587,0.550861,6.23354,0.229778
1506416868,0.12715,0.21587,0.550861,6.23354,0.229778
1506416989,0.127415,0.215828,0.549956,6.23127,0.228567
1506417110,0.127415,0.215828,0.549956,6.23127,0.228567
1506417232,0.127415,0.215828,0.549956,6.23127,0.228567
1506417354,0.127455,0.216558,0.547011,6.20807,0.227788
1506417475,0.127455,0.216558,0.547011,6.20807,0.227788
1506417597,0.127056,0.216261,0.546127,6.18964,0.229036
1506417718,0.127056,0.216261,0.546127,6.18964,0.229036
1506417840,0.127056,0.216261,0.546127,6.18964,0.229036
1506417961,0.126696,0.215429,0.546588,6.1645,0.227499
1506418082,0.126696,0.215429,0.546588,6.1645,0.227499
1506418204,0.126696,0.215429,0.546588,6.20284,0.228775
1506418325,0.12733,0.216669,0.550418,6.20284,0.228775
1506418446,0.12733,0.216669,0.550418,6.20284,0.228775
1506418567,0.127093,0.216287,0.550612,6.19182,0.227915
1506418688,0.127093,0.216287,0.550612,6.19182,0.227915
1506418809,0.127085,0.215552,0.548755,6.18753,0.227725
1506418931,0.127085,0.215552,0.548755,6.18753,0.227725
1506419052,0.127085,0.215552,0.548755,6.18753,0.228511
1506419173,0.127206,0.215682,0.548531,6.21283,0.228511
1506419295,0.127206,0.215682,0.548531,6.21283,0.228511
1506419416,0.12731,0.21655,0.550222,6.21269,0.229195
1506419537,0.12731,0.21655,0.550222,6.21269,0.229195
1506419658,0.12731,0.21655,0.550222,6.21411,0.229195
1506419779,0.127638,0.216015,0.550134,6.21411,0.228832
1506419900,0.127638,0.216015,0.550134,6.21411,0.228832
1506420022,0.12777,0.216276,0.550289,6.20944,0.22941
1506420143,0.12777,0.216276,0.550289,6.20944,0.22941
1506420264,0.128065,0.216645,0.550289,6.22269,0.229625
1506420385,0.128065,0.216645,0.550856,6.22269,0.229625
1506420507,0.128065,0.216645,0.550856,6.22269,0.229625
1506420628,0.127728,0.217601,0.551149,6.23595,0.230032
1506420750,0.127728,0.217601,0.551149,6.23595,0.230032
1506420871,0.127844,0.217134,0.551149,6.21476,0.229796
1506420992,0.127844,0.217134,0.550504,6.21476,0.229796
1506421113,0.127844,0.217134,0.550504,6.21476,0.229796
1506421233,0.128347,0.217537,0.549287,6.23719,0.229662
1506421355,0.128347,0.217537,0.549287,6.23719,0.229662
1506421476,0.128277,0.217787,0.548901,6.23243,0.229864
1506421598,0.128277,0.217787,0.548901,6.23243,0.229864
1506421718,0.128277,0.217787,0.548901,6.23243,0.229864
1506421839,0.128041,0.217485,0.548917,6.23195,0.22984
1506421961,0.128041,0.217485,0.548917,6.23195,0.22984
1506422082,0.128235,0.218056,0.548917,6.24732,0.230278
1506422203,0.128235,0.218056,0.549609,6.24732,0.230278
1506422324,0.128235,0.218056,0.549609,6.24732,0.230278
1506422445,0.128364,0.218621,0.549758,6.24888,0.229844
1506422567,0.128364,0.218621,0.549758,6.24888,0.229844
1506422688,0.129331,0.218592,0.549971,6.26579,0.230566
1506422810,0.129331,0.218592,0.549971,6.26579,0.230566
1506422931,0.129331,0.218592,0.549971,6.26579,0.230566
1506423053,0.129795,0.218604,0.551008,6.19847,0.230775
1506423174,0.129795,0.218604,0.551008,6.19847,0.230775
1506423295,0.129268,0.2187,0.550722,6.17525,0.230171
1506423416,0.129268,0.2187,0.550722,6.17525,0.230171
1506423537,0.129268,0.2187,0.550722,6.17525,0.230171
1506423658,0.129827,0.218975,0.55126,6.18046,0.230922
1506423779,0.129827,0.218975,0.55126,6.18046,0.230922
1506423901,0.130549,0.217861,0.549227,6.17425,0.230492
1506424023,0.130549,0.217861,0.549227,6.17425,0.230492
1506424144,0.130549,0.217861,0.549227,6.17425,0.230492
1506424266,0.130468,0.217292,0.549531,6.17984,0.229923
1506424387,0.130468,0.217292,0.549531,6.17984,0.229923
1506424508,0.130072,0.21752,0.548728,6.20133,0.230714
1506424629,0.130072,0.21752,0.548728,6.20133,0.230714
1506424750,0.130072,0.21752,0.548728,6.20133,0.23024
1506424871,0.129869,0.217133,0.548971,6.15715,0.23024
1506424992,0.129869,0.217133,0.548971,6.15715,0.23024
1506425113,0.130552,0.2163,0.548971,6.19272,0.230136
1506425234,0.130552,0.2163,0.549976,6.19272,0.230136
1506425355,0.130523,0.2163,0.549976,6.1954,0.230764
1506425478,0.130523,0.216312,0.549862,6.1954,0.230764
1506425599,0.130523,0.216312,0.549862,6.1954,0.230764
1506425720,0.130549,0.216612,0.549537,6.19535,0.230996
1506425841,0.130549,0.216612,0.549537,6.19535,0.230996
1506425962,0.130371,0.216612,0.549537,6.21265,0.231729
1506426083,0.130371,0.218008,0.550143,6.21265,0.231729
1506426204,0.130371,0.218008,0.550143,6.21265,0.231729
1506426345,0.130393,0.218316,0.550671,6.19926,0.231374
1506426465,0.130393,0.218316,0.550671,6.19926,0.231374
1506426587,0.130393,0.218316,0.550671,6.19515,0.230976
1506426708,0.130332,0.218079,0.551425,6.19515,0.230976
1506426830,0.130332,0.218079,0.551425,6.19515,0.230976
1506426951,0.130534,0.218902,0.55237,6.20473,0.230772
1506427071,0.130534,0.218902,0.55237,6.20473,0.230772
1506427193,0.130461,0.218097,0.55178,6.20401,0.230928
1506427314,0.130461,0.218097,0.55178,6.20401,0.230928
1506427435,0.130461,0.218097,0.55178,6.20401,0.230928
1506427556,0.130205,0.217583,0.553955,6.19151,0.231251
1506427677,0.130205,0.217583,0.553955,6.19151,0.231251
1506427800,0.130205,0.217583,0.553955,6.24718,0.232617
1506427921,0.130802,0.220188,0.555009,6.24718,0.232617
1506428042,0.130802,0.220188,0.555009,6.24718,0.232617
1506428164,0.130723,0.219117,0.557019,6.25627,0.23263
1506428285,0.130723,0.219117,0.557019,6.25627,0.23263
1506428406,0.130273,0.218957,0.556652,6.20561,0.232624
1506428531,0.130273,0.218957,0.556652,6.20561,0.232624
1506428652,0.130273,0.218957,0.556652,6.20561,0.232624
1506428773,0.130888,0.219624,0.554382,6.21017,0.232583
1506428894,0.130888,0.219624,0.554382,6.21017,0.232583
1506429015,0.13022,0.21946,0.554294,6.21863,0.23262
1506429136,0.13022,0.21946,0.554294,6.21863,0.23262
1506429257,0.13022,0.21946,0.554294,6.21863,0.232334
1506429379,0.130154,0.219684,0.554187,6.22911,0.232334
1506429500,0.130154,0.219684,0.554187,6.22911,0.232334
1506429621,0.129777,0.218728,0.551992,6.23443,0.232805
1506429743,0.129777,0.218728,0.551992,6.23443,0.232805
1506429863,0.129777,0.218728,0.551992,6.22675,0.232207
1506429984,0.129716,0.218051,0.545739,6.22675,0.232207
1506430106,0.129716,0.218051,0.545739,6.22675,0.232207
